Time,U1,U2,U3
0.0,0.0,0.0,0.0
6.09755204550311e-07,0.0,2.80121397777699e-15,-3.77751349661449e-17
1.21951040910062e-06,0.0,1.06500223950087e-13,1.40261839144153e-13
1.82926567049435e-06,0.0,4.59731319853163e-13,8.31730029900862e-13
2.59145963354968e-06,0.0,1.03545243126252e-12,2.58467444495813e-12
3.54420240000763e-06,0.0,1.47520992817285e-12,4.61202126836313e-12
4.73513046017615e-06,0.0,1.8399275159009e-12,5.73048336213744e-12
6.22379093329073e-06,0.0,2.08735351052425e-12,5.9100012210489e-12
8.08461572887609e-06,0.0,1.3391336650681e-12,4.62532139325345e-12
1.04106475191657e-05,0.0,4.34605883182712e-13,3.4976975742812e-12
1.33181874844013e-05,0.0,8.1989254795134e-13,3.07913373617796e-12
1.69526119861985e-05,0.0,2.88341589103555e-13,8.65142050880674e-13
2.14956417039502e-05,0.0,-4.7332054725277e-13,-4.60515523284521e-13
2.7174430215382e-05,0.0,-1.72778376892127e-13,-1.66621035545267e-12
3.28532187268138e-05,0.0,-8.34995484214063e-13,-2.77764226550015e-12
3.85320054192562e-05,0.0,-8.44736227582216e-13,-4.21023068838955e-12
4.42107957496773e-05,0.0,-1.66670236639854e-12,-7.77360294190732e-12
4.98895824421197e-05,0.0,-2.41324169848733e-12,-1.06864317742095e-11
5.55683691345621e-05,0.0,-2.29556109364315e-12,-1.29409044244411e-11
6.12471558270045e-05,0.0,-3.23050093620214e-12,-1.5665246877461e-11
6.83456455590203e-05,0.0,-4.15012078522348e-12,-2.00366771785365e-11
7.72187486290932e-05,0.0,-5.22714120251844e-12,-2.6047613718716e-11
8.8310131104663e-05,0.0,-5.91482982384428e-12,-3.25777703424901e-11
9.94015135802329e-05,0.0,-6.24435399221301e-12,-3.84566024858035e-11
0.00011049290333176,0.0,-7.23460570964396e-12,-4.64566926594578e-11
0.00012158428580733,0.0,-7.83545364008154e-12,-5.4754305256477e-11
0.000134873960632831,0.0,-8.93551378722268e-12,-6.48820580595455e-11
0.000148163628182374,0.0,-1.01871427959921e-11,-7.70151720175249e-11
0.000161453310283832,0.0,-1.15670459321926e-11,-9.04701105697292e-11
0.000174742992385291,0.0,-1.36361096025883e-11,-1.05276315442993e-10
0.000188032659934834,0.0,-1.63173606571032e-11,-1.22449286821258e-10
0.000201322342036292,0.0,-1.91874641175538e-11,-1.4112142010525e-10
0.000214612009585835,0.0,-2.20455216581872e-11,-1.59655746956311e-10
0.000227901691687293,0.0,-2.48986404410845e-11,-1.79445985848403e-10
0.000241191359236836,0.0,-2.80408266051246e-11,-1.99968180902843e-10
0.000257760664680973,0.0,-3.11800064933809e-11,-2.24331692111335e-10
0.000274329970125109,0.0,-3.38813664624293e-11,-2.48996351315256e-10
0.000290899304673076,0.0,-3.67448779736712e-11,-2.74176542580662e-10
0.000307468610117212,0.0,-3.96671896718548e-11,-2.99806707237948e-10
0.00032775875297375,0.0,-4.36162182759769e-11,-3.33262334395457e-10
0.000348048924934119,0.0,-4.84388154586846e-11,-3.68695018959642e-10
0.000368339096894488,0.0,-5.39080204087217e-11,-4.06019939891422e-10
0.000393701804568991,0.0,-6.09371442195084e-11,-4.53272586131703e-10
0.000419064512243494,0.0,-6.68435654049837e-11,-4.97925201070615e-10
0.00045035473885946,0.0,-7.30484422950539e-11,-5.50225864870413e-10
0.000481644965475425,0.0,-7.84667122943894e-11,-5.99682747903785e-10
0.000512935221195221,0.0,-8.40055733308809e-11,-6.49125697638198e-10
0.000552047975361347,0.0,-9.31069180087896e-11,-7.1365224840747e-10
0.000600449100602418,0.0,-1.03295878794984e-10,-7.88735021739484e-10
0.000648850167635828,0.0,-1.10603040615054e-10,-8.53808856948746e-10
0.000697251234669238,0.0,-1.16460507904037e-10,-9.12330211377821e-10
0.000757752568461001,0.0,-1.25510227211301e-10,-9.86766002242234e-10
0.000818253902252764,0.0,-1.35290278979738e-10,-1.06144970590805e-09
0.000893880613148212,0.0,-1.44657508194257e-10,-1.15057252614292e-09
0.000988413929007947,0.0,-1.59208007888267e-10,-1.27645038983104e-09
0.00110658060293645,0.0,-1.83822734811656e-10,-1.4658368963083e-09
0.00122474727686495,0.0,-2.09005965312592e-10,-1.6726591223204e-09
0.00137234455905855,0.0,-2.43155384715976e-10,-1.93237625900622e-09
0.00151994184125215,0.0,-2.68771560563152e-10,-2.12407402777615e-09
0.00170443847309798,-1.05993900823941e-22,-2.75165695784452e-10,-2.17988049833195e-09
0.00188893510494381,-1.55003304510426e-22,-2.56309917734399e-10,-2.03042671564901e-09
0.00210906099528074,0.0,-2.10568382175147e-10,-1.68429659108682e-09
0.002329187002033,2.61453798026308e-22,-1.66694075209861e-10,-1.33180422245971e-09
0.00254931300878525,4.58825534335157e-22,-1.32962182930463e-10,-1.04649555687786e-09
0.0027694390155375,3.0561718499581e-22,-1.00746445907962e-10,-7.77719555422607e-10
0.00304459640756249,-7.36786366710073e-23,-5.51598940135012e-11,-4.09743572404864e-10
0.00331975403241813,-2.37916889674253e-22,-1.86264285245707e-11,-1.39155104106337e-10
0.00355214485898614,-2.12915502072422e-22,-2.3630880238712e-11,-1.80292503149104e-10
0.00378453568555415,-2.21878047428338e-22,-6.55910742386467e-11,-5.08484088168615e-10
0.00401692651212215,-2.3087931638837e-22,-1.24997831529861e-10,-9.71122515736056e-10
0.00424931710585952,-8.02589420000137e-23,-1.74596503921265e-10,-1.370184632421e-09
0.00448170816525817,1.97213030116493e-22,-2.0608011130907e-10,-1.63972213584884e-09
0.00471409875899553,4.51211474121513e-22,-2.31039187781334e-10,-1.84757786847456e-09
0.00494648981839418,5.44079108135811e-22,-2.53858212229119e-10,-2.02650962677353e-09
0.00517888041213155,4.32894098658732e-22,-2.63691346535921e-10,-2.08865835737981e-09
0.00541127100586891,1.29247172659802e-22,-2.4084767513699e-10,-1.90230475816122e-09
0.00564366206526756,-3.93151563932736e-22,-1.86043430661087e-10,-1.47265888372772e-09
0.00587605265900493,-9.09151262810513e-22,-1.2213255407012e-10,-9.71575042640893e-10
0.00610844371840358,-9.46443456725374e-22,-7.51431625256593e-11,-5.92855042835794e-10
0.00639002956449986,-1.21119810121462e-22,-4.86990552051036e-11,-3.63490071375594e-10
0.00667161541059613,8.70554987156014e-22,-3.89418358670568e-11,-2.80297118848694e-10
0.0069532017223537,8.42415397277243e-22,-4.11926742716062e-11,-3.10417719306955e-10
0.00723478756844997,-1.66689502582144e-22,-7.22071014092052e-11,-5.71765690349224e-10
0.00751637341454625,-7.62109861996724e-22,-1.38759628787177e-10,-1.09831399530691e-09
0.00779795926064253,-1.58638981406859e-22,-2.10365377895094e-10,-1.66031399739808e-09
0.0081428587436676,2.50472324111104e-22,-2.51107939996942e-10,-1.99220706598169e-09
0.0084877572953701,-5.8689353033561e-22,-2.36861780189557e-10,-1.89311299969575e-09
0.0088326558470726,-2.09006197726959e-22,-1.99361208097493e-10,-1.58844937203639e-09
0.00917755533009768,1.29328941563616e-21,-1.47827972085679e-10,-1.15793941102282e-09
0.00960857234895229,7.14370978751526e-22,-6.45328929183009e-11,-4.9313336747403e-10
0.0100395884364843,-1.11413271744258e-21,-2.11219305934485e-11,-1.57341861761751e-10
0.010470605455339,-7.72338749986573e-22,-6.85420539769943e-11,-5.29652710579143e-10
0.0109016224741936,5.59959168458723e-22,-1.55893561948339e-10,-1.22409637981491e-09
0.0114351594820619,2.83051370728968e-22,-2.16910558958894e-10,-1.7315717748545e-09
0.0119686964899302,-1.09738564218685e-21,-2.11655359905194e-10,-1.68851332915665e-09
0.0125022325664759,-9.21319764128797e-22,-1.44760078923944e-10,-1.13506304355582e-09
0.0131601402536035,3.97200215192851e-21,-4.81530995632973e-11,-3.65841412719448e-10
0.0138180488720536,7.0529894202632e-21,-7.20818404964518e-11,-5.60871349364334e-10
0.0144759565591812,-3.95790171132068e-21,-1.74740763525527e-10,-1.38247313596906e-09
0.0152983414009213,-8.00615028634291e-21,-1.84761358990038e-10,-1.47665857319623e-09
0.0161207262426615,8.92785082416433e-21,-1.06099670715842e-10,-8.28570545508001e-10
0.016943110153079,-9.69688839952183e-23,-1.02469185914167e-10,-7.880842645136e-10
0.0179710928350687,-1.15882623913523e-20,-1.80781015157727e-10,-1.44458234263567e-09
0.0192560683935881,1.40934741961101e-20,-2.53435078478859e-10,-1.99525196364903e-09
0.0205410439521074,-5.65035605766323e-21,-3.45785566846502e-10,-2.71605249402285e-09
0.0218260213732719,-6.62147457863293e-21,-4.26616408866209e-10,-3.3860483306114e-09
0.0231109969317913,1.40851587691319e-20,-4.98028840389964e-10,-3.91148402556496e-09
0.0243959743529558,-1.2182233001128e-20,-6.0259996992329e-10,-4.75803529909058e-09
0.0260021947324276,3.11208166610715e-21,-8.45004455296561e-10,-6.66805721749597e-09
0.0273565594106913,9.30251436624326e-21,-1.18982113050947e-09,-9.37181354743188e-09
0.0287109222263098,-1.51243351098072e-20,-1.47556933338677e-09,-1.16627347779286e-08
0.0300652869045734,6.65420354668811e-21,-1.80925441295443e-09,-1.42516496381973e-08
0.031419649720192,6.62147094356188e-21,-2.13026352113843e-09,-1.68175411374705e-08
0.0327740162611008,-1.4038511921815e-20,-2.41839237524744e-09,-1.90808648881102e-08
0.0341283790767193,1.0142728727999e-20,-2.77990719332877e-09,-2.19132783030318e-08
0.035821333527565,2.10422630929986e-20,-3.31616623050479e-09,-2.61778687615788e-08
0.0379375293850899,-1.21692711455527e-20,-3.66133190432549e-09,-2.88809278714552e-08
0.0392168797552586,-1.09201795490869e-21,-3.45669248780212e-09,-2.72791744748702e-08
0.0404962338507175,1.21309841538602e-20,-3.32047966900006e-09,-2.61797641343264e-08
0.0417755842208862,-1.43239441631084e-20,-3.16665471622457e-09,-2.49949589914422e-08
0.0430549383163452,6.22310471874482e-21,-2.96496494023302e-09,-2.33870203203423e-08
0.0443342924118042,7.46135007098731e-21,-2.86064261167951e-09,-2.25551062271734e-08
0.0456136427819729,-1.78850197080474e-20,-2.64281818651568e-09,-2.08741983698246e-08
0.0472128354012966,1.98168838727937e-20,-2.36878183734746e-09,-1.86637265642275e-08
0.049211822450161,-1.79429853588243e-20,-2.24544471905119e-09,-1.77220886854457e-08
0.051710557192564,3.17780463928683e-20,-1.74495962124155e-09,-1.37772921959822e-08
0.0548339746892452,-1.11358164067121e-20,2.07695527443263e-09,1.63688671506179e-08
0.058738250285387,2.3349402299554e-20,1.28346133720925e-08,1.01237709770885e-07
0.0613223537802696,2.07697587799507e-20,2.32889494355959e-08,1.83715826551634e-07
0.0639064535498619,-2.78931506407475e-20,3.52251952051574e-08,2.77888176469787e-07
0.0664905533194542,5.51835644959309e-20,4.62209683860237e-08,3.64655790008328e-07
0.0697206854820251,-3.68924685773667e-20,5.63017792387654e-08,4.44163475776804e-07
0.0729508101940155,2.38277437225698e-20,6.1960960806573e-08,4.88823616251466e-07
0.0761809423565865,0.0,6.38329282764971e-08,5.03572834986699e-07
0.0794110670685768,0.0,6.25595504288867e-08,4.93539175749902e-07
0.0826411917805672,1.05116940942567e-20,5.90537005962233e-08,4.65866747845212e-07
