Time,U1,U2,U3
0.0,0.0,0.0,0.0
2.46368681011688e-09,0.0,0.0,0.0
4.92737362023377e-09,0.0,0.0,0.0
7.39106020830604e-09,0.0,0.0,0.0
1.04706687764633e-08,0.0,0.0,0.0
1.43201788205261e-08,0.0,0.0,0.0
1.91320665976491e-08,0.0,0.0,0.0
2.51469280954097e-08,0.0,0.0,0.0
3.26655040794321e-08,0.0,0.0,0.0
4.20637213949249e-08,0.0,0.0,0.0
5.38114974801829e-08,0.0,0.0,0.0
6.84962131458633e-08,0.0,0.0,0.0
8.68521112806775e-08,0.0,0.0,0.0
1.09796978620125e-07,0.0,0.0,0.0
1.38478071676218e-07,0.0,0.0,0.0
1.7432942911455e-07,0.0,0.0,0.0
2.19143629465179e-07,0.0,0.0,0.0
2.75161369245325e-07,0.0,0.0,0.0
3.45183565286789e-07,0.0,0.0,0.0
4.32711317444046e-07,0.0,0.0,0.0
5.4212097211348e-07,0.0,0.0,0.0
6.78883054661128e-07,0.0,0.0,0.0
8.49835657845688e-07,0.0,0.0,0.0
1.06352638340468e-06,0.0,0.0,0.0
1.33063986140769e-06,0.0,0.0,0.0
1.66453173733316e-06,0.0,0.0,0.0
2.08189658224001e-06,0.0,0.0,0.0
2.60360252468672e-06,0.0,0.0,0.0
3.25573478221486e-06,0.0,0.0,0.0
3.90786726711667e-06,0.0,0.0,0.0
4.55999997939216e-06,0.0,0.0,0.0
5.2121322369203e-06,0.0,0.0,0.0
5.86426449444843e-06,0.0,0.0,0.0
6.51639720672392e-06,0.0,0.0,0.0
7.16852946425206e-06,0.0,0.0,0.0
7.98369546828326e-06,0.0,0.0,0.0
8.79886101756711e-06,0.0,0.0,0.0
9.61402656685095e-06,0.0,0.0,0.0
1.04291921161348e-05,7.60603661076962e-26,0.0,0.0
1.14481490527396e-05,8.89264951870053e-25,3.71582421530581e-26,5.09692521846062e-26
1.24671059893444e-05,6.03874521782404e-24,5.56229374145409e-25,8.21600309117107e-25
1.37316237669438e-05,3.75402906695522e-23,9.90793204195124e-24,1.63024622054999e-23
1.49961424540379e-05,9.42921211716223e-23,7.90394387711889e-23,1.36372669226738e-22
1.6260661141132e-05,-1.37796720932843e-22,4.29679686107461e-22,7.18405705670031e-22
1.75251789187314e-05,-2.09035407037469e-21,1.96476781816029e-21,2.64189794837555e-21
1.87896966963308e-05,-8.97294670783267e-21,9.10905669268886e-21,6.93853799652398e-21
2.03128620341886e-05,-2.57911344546468e-20,7.96711608560093e-20,1.3770771975225e-20
2.18360273720464e-05,-3.15547754821386e-20,5.72922559649514e-19,2.57332948196663e-20
