Time,U1,U2,U3
0.0,0.0,0.0,0.0
2.46224440836329e-09,0.0,0.0,0.0
4.92448881672658e-09,0.0,0.0,0.0
7.38673300304526e-09,0.0,0.0,0.0
1.04645385690105e-08,0.0,0.0,0.0
1.43117953044225e-08,0.0,0.0,0.0
1.91208666677767e-08,0.0,0.0,0.0
2.51322056499248e-08,0.0,0.0,0.0
3.26463798216992e-08,0.0,0.0,0.0
4.20390939837034e-08,0.0,0.0,0.0
5.37799920152793e-08,0.0,0.0,0.0
6.8456110113857e-08,0.0,0.0,0.0
8.68012648425065e-08,0.0,0.0,0.0
1.09732702924248e-07,0.0,0.0,0.0
1.38396998750068e-07,0.0,0.0,0.0
1.74227366755986e-07,0.0,0.0,0.0
2.19015333868811e-07,0.0,0.0,0.0
2.75000274996273e-07,0.0,0.0,0.0
3.44981486932738e-07,0.0,0.0,0.0
4.32457966326183e-07,0.0,0.0,0.0
5.4180361530598e-07,0.0,0.0,0.0
6.78485605476453e-07,0.0,0.0,0.0
8.49338107400399e-07,0.0,0.0,0.0
1.06290383428131e-06,0.0,0.0,0.0
1.32986087919562e-06,0.0,0.0,0.0
1.66355721376021e-06,0.0,0.0,0.0
2.08067763196595e-06,0.0,0.0,0.0
2.60207821156655e-06,-1.51031071867737e-26,2.80670275930878e-25,4.08037391105147e-25
3.25382870869362e-06,-4.91683552145823e-24,1.14398286068646e-22,1.81568593079639e-22
3.90557943319436e-06,-1.07260218214325e-22,2.74490293727115e-21,4.49203501262476e-21
4.55733015769511e-06,-1.17746474283313e-21,3.39636352858181e-20,5.73530201357617e-20
5.20908088219585e-06,-8.08043902172713e-21,2.77346473257459e-19,4.84588976010742e-19
5.86083160669659e-06,-3.58019020255494e-20,1.65010362309567e-18,2.99467278410354e-18
6.51258187644999e-06,-8.36018326539818e-20,7.52987391972635e-18,1.42640282143175e-17
7.16433260095073e-06,1.31080959376411e-19,2.71422046478086e-17,5.39863794296368e-17
7.97902066551615e-06,4.78687931559335e-18,1.00190220139901e-16,2.15420172002792e-16
8.79370963957626e-06,3.24897751067312e-17,2.59122651627921e-16,6.00215487358278e-16
9.60839770414168e-06,1.36616858801682e-16,4.9597516594619e-16,1.21548963233196e-15
1.04230857687071e-05,4.20336976640954e-16,7.4091411852344e-16,1.78553041797725e-15
1.14414460767875e-05,1.21101105150247e-15,1.03478764677123e-15,1.66428146322606e-15
1.24598072943627e-05,2.51546868357017e-15,1.53575893067768e-15,3.45825208806667e-16
1.37246715894435e-05,4.52042891576428e-15,2.47095625515901e-15,-1.55576182548533e-15
1.49895358845242e-05,7.34885361521357e-15,2.7706924160721e-15,-2.30056139001694e-15
1.6254400179605e-05,1.43480079840873e-14,1.8476306385052e-15,-2.43981995929265e-15
1.75192635651911e-05,3.21927577098206e-14,8.82204508081377e-16,-2.87033906605299e-15
1.87841287697665e-05,6.70233793052984e-14,5.13207786560283e-16,-2.53663709571324e-15
2.03072904696455e-05,1.31443711167203e-13,-1.10049485122594e-15,-6.55512498072558e-16
2.18304521695245e-05,2.10394581531131e-13,-4.41703329795884e-15,-1.07188652519066e-15
2.33536138694035e-05,2.90415694964574e-13,-7.54933191426856e-15,-5.7017480743337e-15
2.48767755692825e-05,3.65930864169167e-13,-1.09274433035197e-14,-7.69510374339219e-15
2.67065042862669e-05,4.64825443760586e-13,-1.72129563207057e-14,1.50152246775459e-16
2.85362330032513e-05,5.91746486880429e-13,-2.36756279728759e-14,7.24676496924575e-15
3.0365963539225e-05,7.37563601773544e-13,-2.84763464436337e-14,2.56606852601501e-15
3.219569043722e-05,8.77255408072986e-13,-3.26506230635248e-14,-2.08169188809469e-15
3.40254191542044e-05,1.01924252458169e-12,-3.6296015699282e-14,4.43249715496039e-15
3.63125836884137e-05,1.22203928833858e-12,-4.08397071043932e-14,1.08632644641392e-14
3.85997445846442e-05,1.41700767872927e-12,-4.30063530089658e-14,2.37943222762581e-15
4.08869054808747e-05,1.58564068993006e-12,-3.98657377996634e-14,-5.95909785953324e-15
4.31740663771052e-05,1.75360366418825e-12,-3.96804984703625e-14,-2.42137094642674e-15
4.60016635770444e-05,1.92467309451105e-12,-4.58613893660354e-14,-2.96042197290555e-16
4.88292644149624e-05,2.02960738493463e-12,-4.85731619585383e-14,-8.12969686687058e-15
5.16568652528804e-05,2.10507739711874e-12,-5.38541887679708e-14,-4.47698332535018e-15
5.44844624528196e-05,2.13012008205837e-12,-6.3521392735643e-14,6.07475004408544e-15
5.7866818679031e-05,2.07896070150704e-12,-6.8428064863707e-14,2.70094221748102e-15
6.12491785432212e-05,1.98106613578941e-12,-6.89429050415753e-14,3.07416716865613e-15
6.46315311314538e-05,1.78921753715006e-12,-6.28189855819347e-14,5.10408882653112e-15
