Time,U1,U2,U3
0.0,0.0,0.0,0.0
2.67992447788856e-07,0.0,0.0,0.0
5.35984895577712e-07,0.0,0.0,0.0
8.03977343366569e-07,0.0,0.0,0.0
1.13896783204837e-06,0.0,0.0,0.0
1.55770601395488e-06,0.0,2.44283080601427e-25,2.28004704094301e-24
2.08112874133803e-06,0.0,1.97077664740601e-23,1.93932845498388e-22
2.73540717898868e-06,0.0,9.1732785026934e-22,9.30338274432773e-21
3.55325528289541e-06,0.0,3.35574605244862e-20,2.62664767017073e-19
4.5755650717183e-06,0.0,1.14148711824179e-18,5.57869795695973e-18
5.85345287618111e-06,0.0,2.66541912474595e-17,1.00926788079433e-16
7.45081206332543e-06,0.0,3.73777772522092e-16,1.23947718188173e-15
9.44751172937686e-06,0.0,3.44603453777503e-15,8.53337921700482e-15
1.19433852887596e-05,0.0,2.12670372713155e-14,3.05336742760336e-14
1.50632286022301e-05,0.0,7.73471388391782e-14,5.1911149397078e-14
1.89630318345735e-05,0.0,1.52183333209516e-13,1.57064946714868e-14
2.38377851928817e-05,0.0,2.52303007045734e-13,-1.4065814214325e-13
2.99312287097564e-05,0.0,7.33742005955967e-13,-4.56728079835378e-13
3.60182857548352e-05,0.0,1.58578749090421e-12,-8.35014457752081e-13
4.21053446189035e-05,0.0,2.44372816253502e-12,-1.31364287937058e-12
4.81923998449929e-05,0.0,3.26496382013763e-12,-1.76555504157599e-12
5.42794587090611e-05,0.0,3.84864666178042e-12,-1.85857817851243e-12
6.03665175731294e-05,0.0,4.25408753362833e-12,-1.89807761521998e-12
6.78482974763028e-05,0.0,5.26539272252546e-12,-2.41120057947741e-12
7.53300773794763e-05,0.0,6.52979406656762e-12,-2.84526503920024e-12
8.28118645586073e-05,0.0,7.48468214489817e-12,-2.99265408461313e-12
9.02936444617808e-05,0.0,8.46515652713764e-12,-3.48318227559596e-12
9.77754243649542e-05,0.0,9.67519814265572e-12,-4.0803276556145e-12
0.000105257204268128,0.0,1.07293974052625e-11,-4.15631895220314e-12
0.000114186012069695,0.0,1.15543208681346e-11,-4.37328558783312e-12
0.000123114819871262,0.0,1.22642078784208e-11,-5.01259450613745e-12
0.000132043627672829,0.0,1.29294188203066e-11,-5.0535842871513e-12
0.000140972435474396,0.0,1.35633761166876e-11,-5.14364419113011e-12
