Time,U1,U2,U3
0.0,0.0,0.0,0.0
6.09807784712757e-07,0.0,2.80595016250156e-15,-3.15153530364213e-17
1.21961556942551e-06,0.0,1.06539987064763e-13,1.40334670425089e-13
1.82942335413827e-06,0.0,4.5983860165813e-13,8.32001568334961e-13
2.59168291449896e-06,0.0,1.03559316070451e-12,2.58519984933092e-12
3.54450776285375e-06,0.0,1.47532626306596e-12,4.61251349614944e-12
4.7355383685499e-06,0.0,1.8400639085342e-12,5.73074877482926e-12
6.22432708041742e-06,0.0,2.08734483690687e-12,5.90994137308898e-12
8.08531240181765e-06,0.0,1.33883865365697e-12,4.62504383749729e-12
1.04115442809416e-05,0.0,4.34710075011488e-13,3.49808008080765e-12
1.33193343572202e-05,0.0,8.20296359050482e-13,3.07958476428172e-12
1.69540726346895e-05,0.0,2.88376473308455e-13,8.65863750056789e-13
2.14974934351631e-05,0.0,-4.72593806536553e-13,-4.58492022559903e-13
2.71767712547444e-05,0.0,-1.71912600799816e-13,-1.66350993310166e-12
3.28560490743257e-05,0.0,-8.3404198261347e-13,-2.77400736929667e-12
3.8535326893907e-05,0.0,-8.43531353707933e-13,-4.20718538132747e-12
4.42146047134884e-05,0.0,-1.66605021879179e-12,-7.77130183121644e-12
4.98938825330697e-05,0.0,-2.41209547995058e-12,-1.06844463831912e-11
5.5573160352651e-05,0.0,-2.29501378838648e-12,-1.29409521293367e-11
6.12524381722324e-05,0.0,-3.23106363712966e-12,-1.56692974567774e-11
6.83515318087302e-05,0.0,-4.15175316001437e-12,-2.00479841061529e-11
7.72254061303101e-05,0.0,-5.23130193677557e-12,-2.60719570932544e-11
8.83177417563275e-05,0.0,-5.92333907617482e-12,-3.26265611749754e-11
9.94100846583024e-05,0.0,-6.26047174170918e-12,-3.85442719408324e-11
0.00011050242028432,0.0,-7.26052638150287e-12,-4.6599009373427e-11
0.000121594755910337,0.0,-7.8737493955372e-12,-5.49677491024081e-11
0.000134920584969223,0.0,-8.99642513263466e-12,-6.52405629519848e-11
0.000148246399476193,0.0,-1.02761176304367e-11,-7.75646491479876e-11
0.000161572228535078,0.0,-1.16931577268109e-11,-9.12598954738719e-11
0.000174898057593964,0.0,-1.38110425873528e-11,-1.06371314534393e-10
0.000188223872100934,0.0,-1.65484778658076e-11,-1.23919624561708e-10
0.00020154970115982,0.0,-1.94810573922455e-11,-1.43024619925214e-10
0.00021487551566679,0.0,-2.2410811054141e-11,-1.62073701681642e-10
0.000228201344725676,0.0,-2.53516825587941e-11,-1.82480558441611e-10
0.000241527173784561,0.0,-2.85882047201813e-11,-2.03695810219173e-10
