Time,U1,U2,U3
0.0,0.0,0.0,0.0
6.15930389358255e-07,0.0,2.43471638552794e-25,3.72399460793856e-24
1.23186077871651e-06,0.0,6.99151327534916e-24,1.14183236274996e-22
1.84779116807476e-06,0.0,9.17379157782615e-23,1.68199604497968e-21
2.61770424003771e-06,0.0,3.68724719505395e-22,3.89925282874483e-20
3.58009538103943e-06,0.0,-1.52762267960221e-19,7.17439542962595e-19
4.78308447782183e-06,0.0,-9.36552418378259e-18,7.41653611373617e-18
6.286820735113e-06,0.0,-2.48324940314119e-16,2.76943890657184e-17
8.16649117041379e-06,0.0,-3.15000732237973e-15,-2.37131055809018e-16
1.05160788734793e-05,0.0,-1.76752923143056e-14,-3.39427870711543e-15
1.34530646391795e-05,0.0,-2.74375875887684e-14,-1.49229959715402e-14
1.71242954820627e-05,0.0,7.42371658937757e-14,-1.09497863386024e-14
2.17133347177878e-05,0.0,1.67805588760332e-13,1.23895631167631e-13
2.74496342171915e-05,0.0,-2.37780254470563e-13,4.80457253843047e-13
3.31859337165952e-05,0.0,-8.79396924204079e-13,9.22680877014914e-13
3.89222295780201e-05,0.0,-1.84510501495538e-12,1.54215919548339e-12
4.46585290774237e-05,0.0,-3.22590934000166e-12,2.18045416791601e-12
5.03948285768274e-05,0.0,-3.79326951793768e-12,2.32022821095024e-12
5.61311280762311e-05,0.0,-3.96676658534489e-12,2.30062561883126e-12
6.1867423937656e-05,0.0,-5.05191895261436e-12,2.69981779987827e-12
6.90378001309e-05,0.0,-6.53100186778777e-12,2.89547140604196e-12
7.80007685534656e-05,0.0,-7.62120054564885e-12,2.60167300029923e-12
8.92044772626832e-05,0.0,-9.68529770273285e-12,2.97393728566908e-12
0.000100408185971901,0.0,-1.24903950030064e-11,2.6992340654286e-12
0.000111611894681118,0.0,-1.44407905772193e-11,1.49259131530105e-12
0.000122815603390336,0.0,-1.67489824093314e-11,8.12227238591867e-13
0.000136820235638879,0.0,-1.99616139590075e-11,-1.189886513972e-12
0.000150824867887422,0.0,-2.27621515386245e-11,-3.98707976356771e-12
0.000164829514687881,0.0,-2.6626850030409e-11,-6.20014413074688e-12
0.000178834146936424,0.0,-2.95461120847218e-11,-1.01419107487177e-11
0.000192838779184967,0.0,-3.24543343588335e-11,-1.46891492025514e-11
0.00020684341143351,0.0,-3.58547046219737e-11,-1.9252039198947e-11
0.000223551032831892,0.0,-3.90917055670403e-11,-2.74013207957058e-11
0.000240258639678359,0.0,-4.34266060611588e-11,-3.54461252016769e-11
0.000256966246524826,0.0,-4.7690899840358e-11,-4.3567541935241e-11
0.000273673853371292,0.0,-5.12316578049621e-11,-5.32610240633336e-11
0.000290381460217759,0.0,-5.60146477812662e-11,-6.15876932785753e-11
0.000307089067064226,0.0,-6.16856565827106e-11,-7.00393840147306e-11
0.000327973568346351,0.0,-6.82585238331868e-11,-8.1597929801891e-11
0.000348858098732308,0.0,-7.51047071756439e-11,-9.32337748671408e-11
0.000369742600014433,0.0,-8.20863516048931e-11,-1.06696075585777e-10
0.000390627101296559,0.0,-8.90270496212153e-11,-1.21238477590602e-10
0.000416732742451131,0.0,-9.66728294637953e-11,-1.42584499762677e-10
0.000442838383605704,0.0,-1.03186875710648e-10,-1.66976890647597e-10
0.000475470442324877,0.0,-1.10351575099976e-10,-2.01494640417188e-10
0.000508102471940219,0.0,-1.14161631536991e-10,-2.43715714276505e-10
0.000540734559763223,0.0,-1.1690280687926e-10,-2.91117407957842e-10
0.000581524567678571,0.0,-1.19005236220993e-10,-3.55499685245064e-10
0.000622314633801579,0.0,-1.20593493524446e-10,-4.22637841390738e-10
0.00067330221645534,0.0,-1.24121962707946e-10,-5.10308684198435e-10
0.000724289799109101,0.0,-1.2631010126718e-10,-6.06307670736328e-10
0.000788024277426302,0.0,-1.27565583096789e-10,-7.39933725402153e-10
