Time,U1,U2,U3
0.0,0.0,0.0,0.0
6.15930389358255e-07,0.0,3.3669413540175e-15,7.16350057173947e-16
1.23186077871651e-06,0.0,1.11206223808551e-13,1.48931417870944e-13
1.84779116807476e-06,0.0,4.72332568023093e-13,8.6380994588145e-13
2.61770424003771e-06,0.0,1.05174018365933e-12,2.64601578495172e-12
3.58009538103943e-06,0.0,1.48814630323429e-12,4.66775099475236e-12
4.78308447782183e-06,0.0,1.8538586464556e-12,5.75579297765194e-12
6.286820735113e-06,0.0,2.08071190485604e-12,5.888331055387e-12
8.16649117041379e-06,0.0,1.29382496470015e-12,4.56265060455596e-12
1.05160788734793e-05,0.0,4.27992195720442e-13,3.48344356831953e-12
1.34530646391795e-05,0.0,8.32247411177572e-13,3.02385742313727e-12
1.71242954820627e-05,0.0,2.38414919317281e-13,7.74880702138214e-13
2.17133347177878e-05,0.0,-4.66892583622647e-13,-4.92849630464448e-13
2.74496342171915e-05,0.0,-1.83116163291613e-13,-1.73109692813006e-12
3.31859337165952e-05,0.0,-8.58239965640523e-13,-2.8264508789011e-12
3.89222295780201e-05,0.0,-8.5870427522089e-13,-4.39010633401793e-12
4.46585290774237e-05,0.0,-1.74763448070742e-12,-8.03741708604866e-12
5.03948285768274e-05,0.0,-2.41751150348302e-12,-1.08996388303861e-11
5.61311280762311e-05,0.0,-2.32891548927749e-12,-1.31929640823092e-11
6.1867423937656e-05,0.0,-3.31771372527601e-12,-1.60575476526592e-11
6.90378001309e-05,0.0,-4.25512836771391e-12,-2.06999140051067e-11
7.80007685534656e-05,0.0,-5.53545057013771e-12,-2.7281904166343e-11
8.92044772626832e-05,0.0,-6.74092769450962e-12,-3.50221830702768e-11
0.000100408185971901,0.0,-7.97905578414637e-12,-4.28494496829135e-11
0.000111611894681118,0.0,-9.87003447722179e-12,-5.29581344055341e-11
0.000122815603390336,0.0,-1.12455877943063e-11,-6.29994875711581e-11
0.000136820235638879,0.0,-1.33252723091837e-11,-7.5690322065558e-11
0.000150824867887422,0.0,-1.54254872763993e-11,-9.01437882672163e-11
0.000164829514687881,0.0,-1.74065675068169e-11,-1.05057441912582e-10
0.000178834146936424,0.0,-1.95869934854764e-11,-1.20374585299565e-10
0.000192838779184967,0.0,-2.18602150270364e-11,-1.37127795230008e-10
0.00020684341143351,0.0,-2.40177860238999e-11,-1.54269388930039e-10
0.000223551032831892,0.0,-2.61461494815984e-11,-1.74026112964576e-10
