Time,U1,U2,U3
0.0,0.0,0.0,0.0
6.15930389358255e-07,0.0,0.0,0.0
1.23186077871651e-06,0.0,0.0,0.0
1.84779116807476e-06,0.0,0.0,0.0
2.61770424003771e-06,0.0,0.0,0.0
3.58009538103943e-06,0.0,0.0,0.0
4.78308447782183e-06,0.0,0.0,0.0
6.286820735113e-06,0.0,-1.31567730469242e-24,-2.32596091499436e-24
8.16649117041379e-06,0.0,-1.71175117150525e-22,-3.6362226619623e-22
1.05160788734793e-05,0.0,-6.03224652488885e-21,-1.52768659222923e-20
1.34530646391795e-05,0.0,-7.76720850353188e-20,-2.5157186141243e-19
1.71242954820627e-05,0.0,9.99358580173367e-20,-1.8179287466129e-18
2.17133347177878e-05,0.0,1.50282372211981e-17,-5.16174764303503e-18
2.74496342171915e-05,0.0,1.60687033768477e-16,2.37770688934107e-18
3.31859337165952e-05,0.0,5.388827316201e-16,1.91433350371963e-17
3.89222295780201e-05,0.0,7.90205983279042e-16,-9.78513040921808e-17
4.46585290774237e-05,0.0,2.60789824226354e-16,-7.77178563610712e-16
5.03948285768274e-05,0.0,7.56887068796067e-17,-2.50919365173867e-15
5.61311280762311e-05,0.0,5.02067132781962e-15,-3.63720013309143e-15
6.1867423937656e-05,0.0,2.08285469492468e-14,6.59570029411878e-15
6.90378001309e-05,0.0,4.79220409557203e-14,7.56409027752834e-14
7.80007685534656e-05,0.0,1.41317147328741e-14,2.40501683238664e-13
8.92044772626832e-05,0.0,-2.59070515691226e-13,1.14468344200071e-13
0.000100408185971901,0.0,-6.71773617635929e-13,-8.21485186732612e-13
0.000111611894681118,0.0,-9.41024818831848e-13,-1.89898530927879e-12
0.000122815603390336,0.0,-9.2496138786452e-13,-1.90480357181722e-12
0.000136820235638879,0.0,-4.33049321228729e-13,-7.53276455968399e-13
0.000150824867887422,0.0,4.27503193435597e-13,2.04692437045378e-13
0.000164829514687881,0.0,1.34998891405946e-12,8.67945526648178e-13
0.000178834146936424,0.0,2.42313157386431e-12,1.95444571984837e-12
0.000192838779184967,0.0,3.74535385344599e-12,3.53134383714038e-12
0.00020684341143351,0.0,5.09939616574751e-12,5.13357802447989e-12
0.000223551032831892,0.0,6.62740392079475e-12,6.60488937848092e-12
0.000240258639678359,0.0,8.024015479835e-12,7.92696117080105e-12
0.000256966246524826,0.0,9.2813135649239e-12,9.32546314474925e-12
0.000273673853371292,0.0,1.03952107338712e-11,1.04177673432293e-11
0.000290381460217759,0.0,1.13954219324586e-11,1.12281113226476e-11
0.000307089067064226,0.0,1.2463744446245e-11,1.2341167150709e-11
0.000327973568346351,0.0,1.36047076382262e-11,1.40298094322699e-11
0.000348858098732308,0.0,1.3945718711772e-11,1.44934090770543e-11
0.000369742600014433,0.0,1.34186715558537e-11,1.34479111874031e-11
0.000390627101296559,0.0,1.25603910952621e-11,1.23681282229726e-11
0.000416732742451131,0.0,1.17727910753374e-11,1.16834250607489e-11
0.000442838383605704,0.0,1.12399959131815e-11,1.12784209055361e-11
0.000475470442324877,0.0,1.0825251285651e-11,1.10267810507492e-11
0.000508102471940219,0.0,1.05406959202692e-11,1.11998240542865e-11
