Time,U1,U2,U3
0.0,0.0,0.0,0.0
6.15929593550391e-07,0.0,3.36686723863462e-15,7.16250424923526e-16
1.23185918710078e-06,0.0,1.11205613944829e-13,1.48930279458663e-13
1.84778878065117e-06,0.0,4.72330941719834e-13,8.63805771703086e-13
2.61770082943258e-06,0.0,1.05173801525499e-12,2.64600776185564e-12
3.58009083356592e-06,0.0,1.48814456851082e-12,4.66774405585846e-12
4.78307856610627e-06,0.0,1.85385647805125e-12,5.75578907452412e-12
6.28681254966068e-06,0.0,2.08071233853691e-12,5.8883323564296e-12
8.16648116597207e-06,0.0,1.29382940992906e-12,4.56265450768378e-12
1.05160661405534e-05,0.0,4.27990244156531e-13,3.48343727994693e-12
1.34530473587802e-05,0.0,8.32241502275732e-13,3.02385091792423e-12
1.71242736541899e-05,0.0,2.38414323006086e-13,7.74869209595186e-13
2.17133074329467e-05,0.0,-4.66903967745458e-13,-4.92880584436473e-13
2.74495978374034e-05,0.0,-1.83128970429776e-13,-1.7311380193924e-12
3.31858900608495e-05,0.0,-8.5825465657996e-13,-2.82650573953103e-12
3.89221822842956e-05,0.0,-8.5872200192641e-13,-4.39015100314744e-12
4.46584708697628e-05,0.0,-1.74764434694719e-12,-8.03745178051818e-12
5.03947630932089e-05,0.0,-2.41752885071778e-12,-1.08996665859618e-11
5.6131055316655e-05,0.0,-2.3289224281714e-12,-1.31929588781388e-11
6.18673439021222e-05,0.0,-3.31770396745645e-12,-1.60574782637202e-11
6.90377128194086e-05,0.0,-4.2551006121383e-12,-2.06997283896948e-11
7.8000666690059e-05,0.0,-5.5353807475178e-12,-2.72815086493905e-11
8.92043608473614e-05,0.0,-6.74078284509938e-12,-3.50213885669248e-11
0.000100408055004664,0.0,-7.97878169783717e-12,-4.28480202707693e-11
0.000111611749161966,0.0,-9.86959125537368e-12,-5.29558098760763e-11
0.000122815443319269,0.0,-1.1244919925768e-11,-6.29959834297367e-11
0.000136820061015896,0.0,-1.33242193320338e-11,-7.56847709504349e-11
